,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.58200,0.60800,0.59968,1.00000,1.00000,1.00000,2020
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.36200,0.38800,0.37968,1.00000,1.00000,1.00000,2020
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2020
3,3,PCs,53550810953.45985,EP1B,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2020
4,4,DASDs,0.00000,EP1C,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2020
5,5,Printers,9260043910.94578,EP1D,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2020
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2020
7,7,Tape drives,0.00000,EP1F,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2020
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2020
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Computers and Software,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.49530,0.52130,0.51298,1.00000,1.00000,1.00000,2020
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Industrial Machinery,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.13510,0.16110,0.15278,1.00000,1.00000,1.00000,2020
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Industrial Machinery,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.13920,0.16520,0.15688,1.00000,1.00000,1.00000,2020
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Instruments and Communications Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.34390,0.36990,0.36158,1.00000,1.00000,1.00000,2020
13,13,Communications,498336136105.87726,EP20,0.11290,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Instruments and Communications Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.14490,0.17090,0.16258,1.00000,1.00000,1.00000,2020
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Instruments and Communications Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.21200,0.23800,0.22968,1.00000,1.00000,1.00000,2020
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Instruments and Communications Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.16700,0.19300,0.18468,1.00000,1.00000,1.00000,2020
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Instruments and Communications Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.16700,0.19300,0.18468,1.00000,1.00000,1.00000,2020
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Instruments and Communications Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.16700,0.19300,0.18468,1.00000,1.00000,1.00000,2020
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Office and Residential Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.16950,0.19550,0.18718,1.00000,1.00000,1.00000,2020
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Office and Residential Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.14990,0.17590,0.16758,1.00000,1.00000,1.00000,2020
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Office and Residential Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.19700,0.22300,0.21468,1.00000,1.00000,1.00000,2020
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.18480,0.21080,0.20248,1.00000,1.00000,1.00000,2020
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.21540,0.24140,0.23308,1.00000,1.00000,1.00000,2020
23,23,Other,219586535061.53326,EO80,0.14730,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Other Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.17930,0.20530,0.19698,1.00000,1.00000,1.00000,2020
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.28200,0.30800,0.29968,1.00000,1.00000,1.00000,2020
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.12370,0.14970,0.14138,1.00000,1.00000,1.00000,2020
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.15450,0.18050,0.17218,1.00000,1.00000,1.00000,2020
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.08200,0.10800,0.09968,1.00000,1.00000,1.00000,2020
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.17720,0.20320,0.19488,1.00000,1.00000,1.00000,2020
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.19530,0.22130,0.21298,1.00000,1.00000,1.00000,2020
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.14990,0.17590,0.16758,1.00000,1.00000,1.00000,2020
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.18700,0.21300,0.20468,1.00000,1.00000,1.00000,2020
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Industrial Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.18200,0.20800,0.19968,1.00000,1.00000,1.00000,2020
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.08360,0.10960,0.10128,1.00000,1.00000,1.00000,2020
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.23830,0.26430,0.25598,1.00000,1.00000,1.00000,2020
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.20450,0.23050,0.22218,1.00000,1.00000,1.00000,2020
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.20450,0.23050,0.22218,1.00000,1.00000,1.00000,2020
37,37,Autos,136239832218.22234,ET20,0.33330,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.36530,0.39130,0.38298,1.00000,1.00000,1.00000,2020
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.11642,0.14910,0.13864,Equipment,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.11790,0.14390,0.13558,1.00000,1.00000,1.00000,2020
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.09310,0.11910,0.11078,1.00000,1.00000,1.00000,2020
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.11642,0.14910,0.13864,Equipment,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Transportation Equipment,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.09090,0.11690,0.10858,1.00000,1.00000,1.00000,2020
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.10286,0.13272,0.12316,Intellectual Property,-0.54002,-0.07702,-0.16952,-0.10755,0.05076,0.01913,Intellectual Property,0.02857,0.05385,0.04576,corporate,-0.00307,0.00273,0.00088,0.12157,0.14685,0.13876,1.00000,1.00000,1.00000,2020
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.09472,0.12458,0.11502,Intellectual Property,-0.65969,-0.11986,-0.22465,-0.19361,0.01301,-0.02710,Intellectual Property,0.02651,0.05179,0.04370,corporate,-0.00513,0.00067,-0.00118,0.19451,0.21979,0.21170,1.00000,1.00000,1.00000,2020
43,43,Books,67646468506.09869,AE30,0.12100,0.09982,0.12968,0.12012,Intellectual Property,-0.58262,-0.09263,-0.18951,-0.13819,0.03701,0.00237,Intellectual Property,0.02780,0.05308,0.04499,corporate,-0.00384,0.00196,0.00011,0.14880,0.17408,0.16599,1.00000,1.00000,1.00000,2020
44,44,Music,15406510045.76745,AE40,0.26700,0.08398,0.11384,0.10428,Intellectual Property,-0.84939,-0.18192,-0.30591,-0.33004,-0.04169,-0.09526,Intellectual Property,0.02379,0.04907,0.04098,corporate,-0.00785,-0.00205,-0.00390,0.29079,0.31607,0.30798,1.00000,1.00000,1.00000,2020
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.10112,0.13098,0.12143,Intellectual Property,-0.56408,-0.08588,-0.18086,-0.12485,0.04295,0.00962,Intellectual Property,0.02813,0.05341,0.04532,corporate,-0.00351,0.00229,0.00044,0.13713,0.16241,0.15432,1.00000,1.00000,1.00000,2020
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.07714,0.10700,0.09745,Intellectual Property,-0.99446,-0.22512,-0.36349,-0.43437,-0.07977,-0.14354,Intellectual Property,0.02206,0.04734,0.03925,corporate,-0.00958,-0.00378,-0.00563,0.35206,0.37734,0.36925,1.00000,1.00000,1.00000,2020
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.10210,0.13196,0.12240,Intellectual Property,-0.55045,-0.08088,-0.17446,-0.11505,0.04736,0.01500,Intellectual Property,0.02838,0.05366,0.04557,corporate,-0.00327,0.00254,0.00068,0.12838,0.15366,0.14557,1.00000,1.00000,1.00000,2020
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.09559,0.12545,0.11589,Intellectual Property,-0.64604,-0.11513,-0.21853,-0.18380,0.01718,-0.02196,Intellectual Property,0.02673,0.05201,0.04392,corporate,-0.00491,0.00089,-0.00096,0.18673,0.21201,0.20392,1.00000,1.00000,1.00000,2020
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.06955,0.09941,0.08985,Intellectual Property,-1.18489,-0.27698,-0.43372,-0.57133,-0.12548,-0.20244,Intellectual Property,0.02014,0.04542,0.03733,corporate,-0.01151,-0.00570,-0.00756,0.42014,0.44542,0.43733,1.00000,1.00000,1.00000,2020
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.08365,0.11351,0.10396,Intellectual Property,-0.85582,-0.18391,-0.30854,-0.33467,-0.04344,-0.09746,Intellectual Property,0.02371,0.04899,0.04090,corporate,-0.00793,-0.00213,-0.00399,0.29371,0.31899,0.31090,1.00000,1.00000,1.00000,2020
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.08582,0.11568,0.10613,Intellectual Property,-0.81379,-0.17078,-0.29120,-0.30444,-0.03187,-0.08292,Intellectual Property,0.02426,0.04954,0.04145,corporate,-0.00739,-0.00158,-0.00344,0.27426,0.29954,0.29145,1.00000,1.00000,1.00000,2020
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.08148,0.11134,0.10179,Intellectual Property,-0.89984,-0.19733,-0.32636,-0.36633,-0.05527,-0.11240,Intellectual Property,0.02316,0.04844,0.04035,corporate,-0.00848,-0.00268,-0.00454,0.31316,0.33844,0.33035,1.00000,1.00000,1.00000,2020
