,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.59023,0.63923,0.62355,0.95461,0.90461,0.92003,2020
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.37023,0.41923,0.40355,0.92658,0.85052,0.87346,2020
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2020
3,3,PCs,53550810953.45985,EP1B,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2020
4,4,DASDs,0.00000,EP1C,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2020
5,5,Printers,9260043910.94578,EP1D,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2020
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2020
7,7,Tape drives,0.00000,EP1F,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2020
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2020
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2020
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Industrial Machinery,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.14333,0.19233,0.17665,0.79768,0.63998,0.68320,2020
