,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,ucc_mix,z_mix,year
226,Equipment,4571425640406.57031,-0.57107,0.00000,-0.10574,-0.13805,0.11890,0.07133,corporate,0.19378,1.00000,2021
226,Equipment,4571425640406.57031,-0.52948,0.00000,-0.10020,-0.10715,0.11871,0.07597,corporate,0.19403,1.00000,2022
226,Equipment,4571425640406.57031,-0.44511,0.04801,-0.04629,-0.04556,0.16088,0.12123,corporate,0.19653,0.96286,2023
226,Equipment,4571425640406.57031,-0.36956,0.09162,0.00259,0.01006,0.19941,0.16254,corporate,0.19904,0.92573,2024
226,Equipment,4571425640406.57031,-0.30152,0.13141,0.04710,0.06026,0.23465,0.20025,corporate,0.20155,0.88859,2025
226,Equipment,4571425640406.57031,-0.23992,0.16786,0.08781,0.13725,0.27212,0.24503,corporate,0.20405,0.85145,2026
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.17732,0.30159,0.27630,corporate,0.20656,0.81432,2027
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.17848,0.30158,0.27652,corporate,0.20656,0.81432,2028
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.17933,0.30177,0.27684,corporate,0.20656,0.81432,2029
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.18072,0.30201,0.27729,corporate,0.20656,0.81432,2030
201,Intellectual Property,1681853383295.78247,-1.01423,-0.13872,-0.28575,-0.45906,-0.00333,-0.07986,corporate,0.21807,1.00000,2021
201,Intellectual Property,1681853383295.78247,-0.46737,0.08498,-0.01683,-0.06219,0.19361,0.14599,corporate,0.22908,0.88396,2022
201,Intellectual Property,1681853383295.78247,-0.43908,0.10159,0.00184,-0.04120,0.20811,0.16166,corporate,0.23006,0.86963,2023
201,Intellectual Property,1681853383295.78247,-0.41186,0.11760,0.01984,-0.02051,0.22230,0.17703,corporate,0.23104,0.85529,2024
201,Intellectual Property,1681853383295.78247,-0.38564,0.13305,0.03720,-0.00048,0.23610,0.19194,corporate,0.23203,0.84095,2025
201,Intellectual Property,1681853383295.78247,-0.36039,0.14796,0.05396,0.05343,0.25472,0.21702,corporate,0.23301,0.82662,2026
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.07160,0.26749,0.23076,corporate,0.23400,0.81228,2027
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.07291,0.26748,0.23100,corporate,0.23400,0.81228,2028
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.07386,0.26768,0.23134,corporate,0.23400,0.81228,2029
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.07543,0.26793,0.23182,corporate,0.23400,0.81228,2030
64,Inventories,1540550422356.87988,-0.01362,0.31583,0.25204,0.26576,0.39718,0.37181,corporate,0.07155,0.00000,2021
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.28363,0.39705,0.37474,corporate,0.07189,0.00000,2022
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.28399,0.39695,0.37473,corporate,0.07189,0.00000,2023
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.28468,0.39702,0.37492,corporate,0.07189,0.00000,2024
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.28546,0.39716,0.37519,corporate,0.07189,0.00000,2025
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.31141,0.40156,0.38385,corporate,0.07189,0.00000,2026
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.31231,0.40169,0.38413,corporate,0.07189,0.00000,2027
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.31328,0.40168,0.38432,corporate,0.07189,0.00000,2028
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.31399,0.40185,0.38459,corporate,0.07189,0.00000,2029
