,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
226,Equipment,4571425640406.57031,-0.57107,0.00000,-0.10574,-0.12988,0.11865,0.07263,corporate,1.00000,2020
226,Equipment,4571425640406.57031,-0.57107,0.00000,-0.10574,-0.12895,0.11836,0.07257,corporate,1.00000,2021
226,Equipment,4571425640406.57031,-0.57107,0.00000,-0.10574,-0.12811,0.11811,0.07252,corporate,1.00000,2022
226,Equipment,4571425640406.57031,-0.44511,0.04801,-0.04629,-0.03726,0.16031,0.12235,corporate,0.96286,2023
226,Equipment,4571425640406.57031,-0.36956,0.09162,0.00259,0.01746,0.19856,0.16327,corporate,0.92573,2024
226,Equipment,4571425640406.57031,-0.30152,0.13141,0.04710,0.06715,0.23364,0.20076,corporate,0.88859,2025
226,Equipment,4571425640406.57031,-0.23992,0.16786,0.08781,0.13969,0.27067,0.24433,corporate,0.85145,2026
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.17892,0.30005,0.27537,corporate,0.81432,2027
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.17973,0.30023,0.27567,corporate,0.81432,2028
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.18069,0.30059,0.27615,corporate,0.81432,2029
201,Intellectual Property,1681853383295.78247,-1.01423,-0.13872,-0.28575,-0.44859,-0.00362,-0.07835,corporate,1.00000,2020
201,Intellectual Property,1681853383295.78247,-1.01423,-0.13872,-0.28575,-0.44740,-0.00395,-0.07842,corporate,1.00000,2021
201,Intellectual Property,1681853383295.78247,-0.51081,0.08498,-0.02225,-0.08484,0.19306,0.14255,corporate,0.88431,2022
201,Intellectual Property,1681853383295.78247,-0.43908,0.10159,0.00184,-0.03293,0.20756,0.16272,corporate,0.86963,2023
201,Intellectual Property,1681853383295.78247,-0.41186,0.11760,0.01984,-0.01288,0.22148,0.17775,corporate,0.85529,2024
201,Intellectual Property,1681853383295.78247,-0.38564,0.13305,0.03720,0.00686,0.23509,0.19246,corporate,0.84095,2025
201,Intellectual Property,1681853383295.78247,-0.36039,0.14796,0.05396,0.05610,0.25323,0.21629,corporate,0.82662,2026
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.07340,0.26587,0.22977,corporate,0.81228,2027
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.07432,0.26607,0.23010,corporate,0.81228,2028
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.07540,0.26644,0.23060,corporate,0.81228,2029
64,Inventories,1540550422356.87988,-0.01362,0.31583,0.25204,0.27103,0.39701,0.37269,corporate,0.00000,2020
64,Inventories,1540550422356.87988,-0.01362,0.31583,0.25204,0.27163,0.39681,0.37265,corporate,0.00000,2021
64,Inventories,1540550422356.87988,-0.01362,0.31583,0.25204,0.27217,0.39664,0.37262,corporate,0.00000,2022
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.28967,0.39654,0.37553,corporate,0.00000,2023
