,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.09298,0.35017,0.27258,0.46894,0.57562,0.55694,corporate,0.21358,2020
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.09070,0.35073,0.27337,0.47005,0.57599,0.55742,corporate,0.36974,2020
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.12406,0.34115,0.26066,0.45384,0.56974,0.54968,corporate,0.59792,2020
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.09345,0.35001,0.27238,0.46871,0.57552,0.55682,corporate,0.37635,2020
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.05605,0.35952,0.28563,0.48688,0.58173,0.56489,corporate,0.26026,2020
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.08842,0.35131,0.27417,0.47115,0.57637,0.55791,corporate,0.28726,2020
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.14480,0.33429,0.25193,0.44376,0.56525,0.54437,corporate,0.47021,2020
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.09318,0.35011,0.27250,0.46884,0.57559,0.55690,corporate,0.33671,2020
8,Construction,167674309864.62842,2300,Construction,-0.06873,0.35620,0.28104,0.48072,0.57957,0.56210,corporate,0.35497,2020
9,Educational services,321852356259.17963,6100,Educational services,-0.10229,0.34739,0.26893,0.46441,0.57381,0.55472,corporate,0.35453,2020
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.09779,0.34878,0.27074,0.46660,0.57472,0.55582,corporate,0.55063,2020
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.09845,0.34832,0.27024,0.46628,0.57442,0.55552,corporate,0.30910,2020
