"","major_industry","etr.2020","etr.2021","etr.2022","etr.2023","etr.2024","etr.2025","etr.2026","etr.2027","etr.2028","etr.2029"
"1","Accommodation and food services","0.29044689210718","0.292448250007192","0.296651439895883","0.3008319260579","0.304915244748946","0.329243104866181","0.333511721143664","0.333704548767222","0.333872268763968","0.334308762627558"
"11","Administrative and waste management services","0.170424506136617","0.193487928525837","0.214116003050293","0.233778449263511","0.252601423959589","0.285840802868486","0.304172887623305","0.304341733490862","0.304521382364449","0.304960292124908"
"21","Agriculture, forestry, fishing, and hunting","0.219702395154228","0.221326622307371","0.233531843530634","0.245469870907397","0.256971473659863","0.291766392115656","0.303655904524653","0.303888482493979","0.304068472998286","0.304527504186017"
"31","Arts, entertainment, and recreation","0.173048131413543","0.175736280617163","0.192399449208822","0.208458271009453","0.223946458903968","0.253855965069011","0.269494529965853","0.26968403936049","0.269870709024935","0.270323656216347"
"41","Construction","0.22002072613297","0.222440614885218","0.232690346086108","0.242788052271141","0.25254615233457","0.285895318571906","0.296177028485047","0.296415318571906","0.29659671338233","0.297058029417074"
"51","Educational services","0.280507150840019","0.285900275096652","0.290051255189251","0.294159282927915","0.298263706930267","0.318322747788646","0.322592741750578","0.322755199529662","0.322927494463152","0.323358477574786"
"61","Finance and insurance","0.268207534672479","0.277932182934679","0.2899535667573","0.301473825123222","0.312734955731799","0.334686549368988","0.345298707994911","0.345415285115791","0.345580448467634","0.345991054643618"
"71","Health care and social assistance","0.251285951064387","0.254745292764761","0.263229409087974","0.271561030632803","0.279726747097849","0.305431895399997","0.313864745340874","0.314050448795096","0.3142251360358","0.314664093504814"
"81","Information","0.145584502075961","0.162738347493146","0.195484867531947","0.225594040292661","0.253747763713189","0.286568724840901","0.311103612908653","0.311192598244414","0.31136471554444","0.311788441159119"
"91","Management of companies and enterprises","0.302950122805249","0.322739104149279","0.3277659270832","0.332648943005389","0.337626597074575","0.352559019252837","0.357489448008877","0.357595104811845","0.357758616873612","0.358159689244212"
"101","Manufacturing","0.243473620758089","0.285942073757279","0.293813572602644","0.301421669225909","0.30906556318597","0.325323338837584","0.33272711025182","0.332830662592975","0.332995757450365","0.333410067425026"
"111","Mining","0.151909217716197","0.156056943641653","0.175704741458827","0.19438058310349","0.21248354931552","0.236559354003227","0.253634225043238","0.253741495437708","0.253936688758894","0.254379925336648"
"121","Other services, except government","0.229668493412353","0.232232905574078","0.238187827644159","0.244142840150898","0.249943325045777","0.276617034867889","0.282906270964924","0.283127273466272","0.283313534770854","0.283772622706164"
"131","Overall","0.247006652202088","0.256399464713263","0.264718115900942","0.272824175715382","0.280737060404068","0.306307931715275","0.31404300590765","0.31422249490832","0.314396181033404","0.314837239408656"
"141","Professional, scientific, and technical services","0.139008924728944","0.189626873628283","0.206773048085797","0.223290087201705","0.239189090771748","0.272708789436495","0.288585578970118","0.288782222541015","0.288960904217128","0.28941493443702"
"151","Real estate and rental and leasing","0.26851150194686","0.269847234073598","0.271537365888373","0.273286823157234","0.274784342857875","0.304333237946777","0.305892589759377","0.306149599641168","0.306332508502891","0.306791656924098"
"161","Retail trade","0.328475567334995","0.331896839492347","0.335616133713226","0.339246839492347","0.342940149592199","0.36009742893843","0.363794566124511","0.363922409089714","0.364080550245538","0.364490401150228"
"171","Transportation and warehousing","0.164622224945701","0.168421182880801","0.188952277494597","0.208427426024171","0.227204124971178","0.253012482501682","0.270719040037877","0.270836905557244","0.27102294576842","0.271460885532405"
"181","Utilities","0.139715074248579","0.143866132946369","0.17606072452686","0.205787582394638","0.233747819795221","0.265624698249579","0.290054208696933","0.290135529840076","0.290308102827154","0.290740675814232"
"191","Wholesale trade","0.316765773069631","0.32486807552968","0.330370639249836","0.335752894983904","0.341138491838968","0.360659602743826","0.365985976999731","0.366117185581096","0.366272882267605","0.366687062386661"
"211","Standard Deviation","0.099349303931995","0.0997555598940958","0.0933586217559096","0.0888703737454322","0.0865932159210251","0.0692476290108181","0.0675076220554173","0.0673502893333035","0.0673239808444456","0.0672584735257694"
