CIT_rate,DeprecSystem_3yr,BonusDeprec_3yr,DeprecSystem_5yr,BonusDeprec_5yr,DeprecSystem_7yr,BonusDeprec_7yr,DeprecSystem_10yr,BonusDeprec_10yr,DeprecSystem_15yr,BonusDeprec_15yr,DeprecSystem_20yr,BonusDeprec_20yr,DeprecSystem_25yr,DeprecSystem_27_5yr,DeprecSystem_39yr,interest_deduct_haircut_corp,interest_deduct_haircut_PT,tau_nc,tau_div,tau_int,tau_scg,tau_lcg,tau_xcg,tau_td,tau_w,Y_lcg,inv_tax_credit
0.28,GDS,1,GDS,1,GDS,1,GDS,1,GDS,1,GDS,1,GDS,ADS,GDS,0.16,0.04,0.24705975,0.281606194,0.345128222,0.367502674,0.358131516,0.358131516,0.209787592,0,8,0.0217
0.28,GDS,1,GDS,1,GDS,1,GDS,1,GDS,1,GDS,1,GDS,ADS,GDS,0.16,0.04,0.247867625,0.280304135,0.345315746,0.367581568,0.35681134,0.35681134,0.210627505,0,8,0.0217
0.28,GDS,1,GDS,1,GDS,1,GDS,1,GDS,1,GDS,1,GDS,ADS,GDS,0.24,0.06,0.248228411,0.278975337,0.344719889,0.366484657,0.355793515,0.355793515,0.211374501,0,8,0.0217
0.28,GDS,0.8,GDS,0.8,GDS,0.8,GDS,0.8,GDS,0.8,GDS,0.8,GDS,ADS,GDS,0.2,0.05,0.249383285,0.278699067,0.345130862,0.366309066,0.355298628,0.355298628,0.211889699,0,8,0.0217
0.28,GDS,0.6,GDS,0.6,GDS,0.6,GDS,0.6,GDS,0.6,GDS,0.6,GDS,ADS,GDS,0.2,0.05,0.250150443,0.277508428,0.344978557,0.365611795,0.354456568,0.354456568,0.212643731,0,8,0.0217
0.28,GDS,0.4,GDS,0.4,GDS,0.4,GDS,0.4,GDS,0.4,GDS,0.4,GDS,ADS,GDS,0.2,0.05,0.251464467,0.277098333,0.346163559,0.366135679,0.355067992,0.355067992,0.213185599,0,8,0.0217
0.28,GDS,0.2,GDS,0.2,GDS,0.2,GDS,0.2,GDS,0.2,GDS,0.2,GDS,ADS,GDS,0.2,0.05,0.286136471,0.272142308,0.356923478,0.369285748,0.353281201,0.353281201,0.246195442,0,8,0.0217
0.28,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,ADS,GDS,0.2,0.05,0.28693688,0.271827056,0.35705123,0.369549408,0.352845449,0.352845449,0.246800359,0,8,0.0217
0.28,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,ADS,GDS,0.2,0.05,0.287590769,0.272039483,0.357728186,0.369306746,0.35309042,0.35309042,0.247817264,0,8,0.0217
0.28,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,ADS,GDS,0.2,0.05,0.287254497,0.273055223,0.358642202,0.368471562,0.352938281,0.352938281,0.24905524,0,8,0.0217
