,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
226,Equipment,4571425640406.57031,-0.57107,0.00000,-0.10574,-0.11452,0.15440,0.10461,corporate,1.00000,2020
226,Equipment,4571425640406.57031,-0.57107,0.00000,-0.10574,-0.11387,0.15341,0.10392,corporate,1.00000,2021
226,Equipment,4571425640406.57031,-0.49003,0.00000,-0.09471,-0.05621,0.15264,0.11227,corporate,1.00000,2022
226,Equipment,4571425640406.57031,-0.44511,0.04801,-0.04629,-0.02371,0.19271,0.15117,corporate,0.96286,2023
226,Equipment,4571425640406.57031,-0.36956,0.09162,0.00259,0.03011,0.22913,0.19043,corporate,0.92573,2024
226,Equipment,4571425640406.57031,-0.30152,0.13141,0.04710,0.07936,0.26262,0.22654,corporate,0.88859,2025
226,Equipment,4571425640406.57031,-0.23992,0.16786,0.08781,0.13969,0.29309,0.26244,corporate,0.85145,2026
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.17892,0.32147,0.29266,corporate,0.81432,2027
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.17973,0.32150,0.29284,corporate,0.81432,2028
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.18069,0.32180,0.29327,corporate,0.81432,2029
201,Intellectual Property,1681853383295.78247,-1.01423,-0.13872,-0.28575,-0.42890,0.03709,-0.04116,corporate,1.00000,2020
201,Intellectual Property,1681853383295.78247,-1.01423,-0.13872,-0.28575,-0.42807,0.03597,-0.04196,corporate,1.00000,2021
201,Intellectual Property,1681853383295.78247,-0.42635,0.08498,-0.01146,-0.01107,0.22465,0.17978,corporate,0.88362,2022
201,Intellectual Property,1681853383295.78247,-0.43908,0.10159,0.00184,-0.01944,0.23814,0.19022,corporate,0.86963,2023
201,Intellectual Property,1681853383295.78247,-0.41186,0.11760,0.01984,0.00016,0.25117,0.20443,corporate,0.85529,2024
201,Intellectual Property,1681853383295.78247,-0.38564,0.13305,0.03720,0.01986,0.26401,0.21851,corporate,0.84095,2025
201,Intellectual Property,1681853383295.78247,-0.36039,0.14796,0.05396,0.05610,0.27619,0.23507,corporate,0.82662,2026
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.07340,0.28834,0.24816,corporate,0.81228,2027
