,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,ucc_mix,z_mix,year
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.33610,0.51596,0.48448,corporate,0.21893,0.70777,2020
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.33705,0.51565,0.48439,corporate,0.21893,0.70777,2021
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.33819,0.51532,0.48432,corporate,0.21893,0.70777,2022
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.33988,0.51539,0.48467,corporate,0.21893,0.70777,2023
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.34170,0.51532,0.48493,corporate,0.21893,0.70777,2024
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.34894,0.51557,0.48640,corporate,0.21893,0.70777,2025
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.35083,0.51571,0.48685,corporate,0.21893,0.70777,2026
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.35301,0.51596,0.48744,corporate,0.21893,0.70777,2027
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.35457,0.51639,0.48807,corporate,0.21893,0.70777,2028
226,Equipment,4571425640406.57031,-0.09369,0.35000,0.27234,0.35664,0.51669,0.48867,corporate,0.21893,0.70777,2029
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.20193,0.46942,0.42606,corporate,0.24251,0.76057,2020
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.20308,0.46908,0.42596,corporate,0.24251,0.76057,2021
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.20444,0.46872,0.42588,corporate,0.24251,0.76057,2022
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.20647,0.46879,0.42627,corporate,0.24251,0.76057,2023
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.20866,0.46872,0.42657,corporate,0.24251,0.76057,2024
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.21736,0.46899,0.42820,corporate,0.24251,0.76057,2025
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.21964,0.46914,0.42870,corporate,0.24251,0.76057,2026
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.22226,0.46942,0.42935,corporate,0.24251,0.76057,2027
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.22414,0.46989,0.43005,corporate,0.24251,0.76057,2028
201,Intellectual Property,1681853383295.78247,-0.31471,0.28750,0.18988,0.22662,0.47022,0.43073,corporate,0.24251,0.76057,2029
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.42528,0.54539,0.52309,corporate,0.07951,0.00000,2020
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.42611,0.54510,0.52301,corporate,0.07951,0.00000,2021
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.42709,0.54479,0.52294,corporate,0.07951,0.00000,2022
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.42856,0.54485,0.52327,corporate,0.07951,0.00000,2023
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.43013,0.54479,0.52351,corporate,0.07951,0.00000,2024
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.43640,0.54502,0.52487,corporate,0.07951,0.00000,2025
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.43804,0.54515,0.52528,corporate,0.07951,0.00000,2026
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.43992,0.54539,0.52583,corporate,0.07951,0.00000,2027
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.44127,0.54580,0.52641,corporate,0.07951,0.00000,2028
64,Inventories,1540550422356.87988,0.05323,0.38952,0.32684,0.44306,0.54607,0.52697,corporate,0.07951,0.00000,2029
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.33610,0.51596,0.48448,corporate,0.07355,0.00000,2020
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.33705,0.51565,0.48439,corporate,0.07355,0.00000,2021
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.33819,0.51532,0.48432,corporate,0.07355,0.00000,2022
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.33988,0.51539,0.48467,corporate,0.07355,0.00000,2023
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.34170,0.51532,0.48493,corporate,0.07355,0.00000,2024
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.34894,0.51557,0.48640,corporate,0.07355,0.00000,2025
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.35083,0.51571,0.48685,corporate,0.07355,0.00000,2026
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.35301,0.51596,0.48744,corporate,0.07355,0.00000,2027
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.35457,0.51639,0.48807,corporate,0.07355,0.00000,2028
65,Land,3586505862665.65332,-0.09369,0.35000,0.27234,0.35664,0.51669,0.48867,corporate,0.07355,0.00000,2029
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.33467,0.51482,0.48330,corporate,0.13500,0.38918,2020
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.33562,0.51450,0.48320,corporate,0.13500,0.38918,2021
