,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Computers and Software,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.57801,0.60800,0.59840,1.00000,1.00000,1.00000,2021
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Computers and Software,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.35801,0.38800,0.37840,1.00000,1.00000,1.00000,2021
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.16082,0.19880,0.18665,Equipment,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Computers and Software,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.49131,0.52130,0.51170,1.00000,1.00000,1.00000,2021
3,3,PCs,53550810953.45985,EP1B,0.46330,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Computers and Software,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.49131,0.52130,0.51170,1.00000,1.00000,1.00000,2021
4,4,DASDs,0.00000,EP1C,0.46330,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Computers and Software,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.49131,0.52130,0.51170,1.00000,1.00000,1.00000,2021
5,5,Printers,9260043910.94578,EP1D,0.46330,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Computers and Software,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.49131,0.52130,0.51170,1.00000,1.00000,1.00000,2021
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.16082,0.19880,0.18665,Equipment,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Computers and Software,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.49131,0.52130,0.51170,1.00000,1.00000,1.00000,2021
7,7,Tape drives,0.00000,EP1F,0.46330,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Computers and Software,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.49131,0.52130,0.51170,1.00000,1.00000,1.00000,2021
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.16082,0.19880,0.18665,Equipment,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Computers and Software,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.49131,0.52130,0.51170,1.00000,1.00000,1.00000,2021
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.16082,0.19880,0.18665,Equipment,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Computers and Software,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.49131,0.52130,0.51170,1.00000,1.00000,1.00000,2021
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Industrial Machinery,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.13111,0.16110,0.15150,1.00000,1.00000,1.00000,2021
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Industrial Machinery,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.13521,0.16520,0.15560,1.00000,1.00000,1.00000,2021
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.16082,0.19880,0.18665,Equipment,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Instruments and Communications Equipment,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.33991,0.36990,0.36030,1.00000,1.00000,1.00000,2021
13,13,Communications,498336136105.87726,EP20,0.11290,0.16082,0.19880,0.18665,Equipment,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Instruments and Communications Equipment,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.14091,0.17090,0.16130,1.00000,1.00000,1.00000,2021
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.16082,0.19880,0.18665,Equipment,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Instruments and Communications Equipment,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.20801,0.23800,0.22840,1.00000,1.00000,1.00000,2021
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.16082,0.19880,0.18665,Equipment,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Instruments and Communications Equipment,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.16301,0.19300,0.18340,1.00000,1.00000,1.00000,2021
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.16082,0.19880,0.18665,Equipment,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Instruments and Communications Equipment,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.16301,0.19300,0.18340,1.00000,1.00000,1.00000,2021
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.16082,0.19880,0.18665,Equipment,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Instruments and Communications Equipment,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.16301,0.19300,0.18340,1.00000,1.00000,1.00000,2021
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.16082,0.19880,0.18665,Equipment,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Office and Residential Equipment,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.16551,0.19550,0.18590,1.00000,1.00000,1.00000,2021
