,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
226,Equipment,4571425640406.57031,-0.37479,0.00000,-0.07726,0.00925,0.11891,0.09630,corporate,1.00000,2020
226,Equipment,4571425640406.57031,-0.35069,0.00000,-0.07331,0.02719,0.11873,0.09959,corporate,1.00000,2021
226,Equipment,4571425640406.57031,-0.30071,0.03332,-0.03692,0.06369,0.14797,0.13013,corporate,0.96235,2022
226,Equipment,4571425640406.57031,-0.25431,0.06449,-0.00292,0.09792,0.17551,0.15888,corporate,0.92470,2023
226,Equipment,4571425640406.57031,-0.21110,0.09372,0.02892,0.12976,0.20143,0.18587,corporate,0.88705,2024
226,Equipment,4571425640406.57031,-0.17077,0.12117,0.05880,0.18534,0.23129,0.22102,corporate,0.84939,2025
226,Equipment,4571425640406.57031,-0.13304,0.14701,0.08690,0.21263,0.25405,0.24463,corporate,0.81174,2026
226,Equipment,4571425640406.57031,-0.13304,0.14701,0.08690,0.21375,0.25405,0.24486,corporate,0.81174,2027
226,Equipment,4571425640406.57031,-0.13304,0.14701,0.08690,0.21456,0.25425,0.24519,corporate,0.81174,2028
226,Equipment,4571425640406.57031,-0.13304,0.14701,0.08690,0.21588,0.25450,0.24567,corporate,0.81174,2029
201,Intellectual Property,1681853383295.78247,-0.67433,-0.12490,-0.23119,-0.20661,0.00886,-0.03282,corporate,1.00000,2020
201,Intellectual Property,1681853383295.78247,-0.36136,0.03450,-0.04615,0.01951,0.14913,0.12238,corporate,0.88224,2021
201,Intellectual Property,1681853383295.78247,-0.34248,0.04720,-0.03224,0.03362,0.16020,0.13406,corporate,0.86765,2022
201,Intellectual Property,1681853383295.78247,-0.32411,0.05956,-0.01869,0.04772,0.17117,0.14565,corporate,0.85307,2023
201,Intellectual Property,1681853383295.78247,-0.30625,0.07162,-0.00549,0.06139,0.18195,0.15702,corporate,0.83848,2024
201,Intellectual Property,1681853383295.78247,-0.28885,0.08336,0.00737,0.10317,0.19822,0.17845,corporate,0.82390,2025
201,Intellectual Property,1681853383295.78247,-0.27192,0.09482,0.01990,0.11612,0.20840,0.18920,corporate,0.80931,2026
201,Intellectual Property,1681853383295.78247,-0.27192,0.09482,0.01990,0.11737,0.20840,0.18945,corporate,0.80931,2027
201,Intellectual Property,1681853383295.78247,-0.27192,0.09482,0.01990,0.11828,0.20862,0.18981,corporate,0.80931,2028
201,Intellectual Property,1681853383295.78247,-0.27192,0.09482,0.01990,0.11977,0.20888,0.19032,corporate,0.80931,2029
64,Inventories,1540550422356.87988,-0.00948,0.24012,0.18735,0.27251,0.33048,0.31829,corporate,0.00000,2020
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.28476,0.33034,0.32064,corporate,0.00000,2021
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.28514,0.33025,0.32065,corporate,0.00000,2022
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.28580,0.33030,0.32083,corporate,0.00000,2023
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.28642,0.33043,0.32107,corporate,0.00000,2024
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.30898,0.33534,0.32976,corporate,0.00000,2025
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.30990,0.33548,0.33007,corporate,0.00000,2026
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.31087,0.33547,0.33027,corporate,0.00000,2027
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.31158,0.33566,0.33057,corporate,0.00000,2028
64,Inventories,1540550422356.87988,0.00693,0.24012,0.19018,0.31274,0.33588,0.33099,corporate,0.00000,2029
65,Land,3586505862665.65332,-0.08609,0.21000,0.14896,0.21731,0.30394,0.28608,corporate,0.00000,2020
