,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
226,Equipment,4571425640406.57031,-0.04416,0.21000,0.15595,0.24906,0.30373,0.29210,corporate,0.69852,2020
226,Equipment,4571425640406.57031,-0.04416,0.21000,0.15595,0.24968,0.30350,0.29206,corporate,0.69852,2021
226,Equipment,4571425640406.57031,-0.04416,0.21000,0.15595,0.25024,0.30331,0.29202,corporate,0.69852,2022
226,Equipment,4571425640406.57031,-0.04416,0.21000,0.15595,0.25053,0.30319,0.29199,corporate,0.69852,2023
226,Equipment,4571425640406.57031,-0.04416,0.21000,0.15595,0.25091,0.30301,0.29193,corporate,0.69852,2024
226,Equipment,4571425640406.57031,-0.04416,0.21000,0.15595,0.25161,0.30298,0.29206,corporate,0.69852,2025
226,Equipment,4571425640406.57031,-0.04416,0.21000,0.15595,0.27552,0.30761,0.30078,corporate,0.69852,2026
226,Equipment,4571425640406.57031,-0.04416,0.21000,0.15595,0.27583,0.30761,0.30085,corporate,0.69852,2027
226,Equipment,4571425640406.57031,-0.04416,0.21000,0.15595,0.27655,0.30780,0.30115,corporate,0.69852,2028
226,Equipment,4571425640406.57031,-0.04416,0.21000,0.15595,0.27739,0.30815,0.30161,corporate,0.69852,2029
201,Intellectual Property,1681853383295.78247,-0.20951,0.13404,0.06411,0.13014,0.23679,0.21508,corporate,0.75223,2020
201,Intellectual Property,1681853383295.78247,-0.20951,0.13404,0.06411,0.13086,0.23654,0.21502,corporate,0.75223,2021
201,Intellectual Property,1681853383295.78247,-0.20951,0.13404,0.06411,0.13150,0.23632,0.21498,corporate,0.75223,2022
201,Intellectual Property,1681853383295.78247,-0.20951,0.13404,0.06411,0.13185,0.23619,0.21495,corporate,0.75223,2023
201,Intellectual Property,1681853383295.78247,-0.20951,0.13404,0.06411,0.13228,0.23599,0.21488,corporate,0.75223,2024
201,Intellectual Property,1681853383295.78247,-0.20951,0.13404,0.06411,0.13310,0.23597,0.21503,corporate,0.75223,2025
201,Intellectual Property,1681853383295.78247,-0.20951,0.13404,0.06411,0.16079,0.24103,0.22470,corporate,0.75223,2026
201,Intellectual Property,1681853383295.78247,-0.20951,0.13404,0.06411,0.16114,0.24104,0.22478,corporate,0.75223,2027
201,Intellectual Property,1681853383295.78247,-0.20951,0.13404,0.06411,0.16198,0.24124,0.22511,corporate,0.75223,2028
201,Intellectual Property,1681853383295.78247,-0.20951,0.13404,0.06411,0.16296,0.24163,0.22561,corporate,0.75223,2029
64,Inventories,1540550422356.87988,0.02670,0.24012,0.19369,0.30002,0.33028,0.32376,corporate,0.00000,2020
64,Inventories,1540550422356.87988,0.02670,0.24012,0.19369,0.30060,0.33006,0.32371,corporate,0.00000,2021
64,Inventories,1540550422356.87988,0.02670,0.24012,0.19369,0.30112,0.32987,0.32368,corporate,0.00000,2022
64,Inventories,1540550422356.87988,0.02670,0.24012,0.19369,0.30139,0.32976,0.32365,corporate,0.00000,2023
64,Inventories,1540550422356.87988,0.02670,0.24012,0.19369,0.30175,0.32958,0.32359,corporate,0.00000,2024
64,Inventories,1540550422356.87988,0.02670,0.24012,0.19369,0.30240,0.32956,0.32372,corporate,0.00000,2025
64,Inventories,1540550422356.87988,0.02670,0.24012,0.19369,0.32468,0.33401,0.33205,corporate,0.00000,2026
64,Inventories,1540550422356.87988,0.02670,0.24012,0.19369,0.32497,0.33402,0.33212,corporate,0.00000,2027
64,Inventories,1540550422356.87988,0.02670,0.24012,0.19369,0.32564,0.33419,0.33240,corporate,0.00000,2028
64,Inventories,1540550422356.87988,0.02670,0.24012,0.19369,0.32643,0.33453,0.33284,corporate,0.00000,2029
65,Land,3586505862665.65332,-0.04416,0.21000,0.15595,0.24906,0.30373,0.29210,corporate,0.00000,2020
65,Land,3586505862665.65332,-0.04416,0.21000,0.15595,0.24968,0.30350,0.29206,corporate,0.00000,2021
65,Land,3586505862665.65332,-0.04416,0.21000,0.15595,0.25024,0.30331,0.29202,corporate,0.00000,2022
65,Land,3586505862665.65332,-0.04416,0.21000,0.15595,0.25053,0.30319,0.29199,corporate,0.00000,2023
65,Land,3586505862665.65332,-0.04416,0.21000,0.15595,0.25091,0.30301,0.29193,corporate,0.00000,2024
65,Land,3586505862665.65332,-0.04416,0.21000,0.15595,0.25161,0.30298,0.29206,corporate,0.00000,2025
65,Land,3586505862665.65332,-0.04416,0.21000,0.15595,0.27552,0.30761,0.30078,corporate,0.00000,2026
65,Land,3586505862665.65332,-0.04416,0.21000,0.15595,0.27583,0.30761,0.30085,corporate,0.00000,2027
65,Land,3586505862665.65332,-0.04416,0.21000,0.15595,0.27655,0.30780,0.30115,corporate,0.00000,2028
65,Land,3586505862665.65332,-0.04416,0.21000,0.15595,0.27739,0.30815,0.30161,corporate,0.00000,2029
236,Overall,20307631130712.19531,-0.05025,0.20662,0.15207,0.24468,0.30075,0.28885,corporate,0.38184,2020
236,Overall,20307631130712.19531,-0.05025,0.20662,0.15207,0.24531,0.30052,0.28880,corporate,0.38184,2021
236,Overall,20307631130712.19531,-0.05025,0.20662,0.15207,0.24587,0.30033,0.28877,corporate,0.38184,2022
236,Overall,20307631130712.19531,-0.05025,0.20662,0.15207,0.24616,0.30021,0.28874,corporate,0.38184,2023
